"class","label"
20,"Shrubs"
30,"Herbaceous vegetation"
40,"Cultivated and managed vegetation/agriculture"
50,"Urban / built up"
60,"Bare / sparse vegetation"
70,"Snow and Ice"
80,"Permanent water bodies"
90,"Herbaceous wetland"
112,"Closed forest, evergreen, broad leaf"
114,"Closed forest, deciduous broad leaf"
115,"Closed forest, mixed"
116,"Closed forest, unknown"
122,"Open forest, evergreen broad leaf"
124,"Open forest, deciduous broad leaf"
126,"Open forest, unknown"
200,"Open sea"
